ef861c,::1,GET,http://localhost:8001/,1600181571,,200
72cd9b,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181574,33e37f,404
33e37f,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181574,,404
2fcaeb,::1,POST,http://localhost:8001/panier/add,1600181592,,302
05b02d,::1,GET,http://localhost:8001/,1600181596,,200
f35567,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181600,cdb626,404
cdb626,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181600,,404
b23627,::1,GET,http://localhost:8001/,1600181694,,200
18e3a5,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181697,afa649,404
afa649,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181697,,404
693d84,::1,POST,http://localhost:8001/panier/add,1600181705,,302
3d3637,::1,GET,http://localhost:8001/,1600181709,,200
4f566c,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181713,1c1987,404
1c1987,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181713,,404
bdd9c6,::1,GET,http://localhost:8001/panier,1600181720,a6c035,500
a6c035,::1,GET,http://localhost:8001/panier,1600181720,,500
13b039,::1,GET,http://localhost:8001/panier,1600181759,,200
c47e01,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181762,7659ef,404
7659ef,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181762,,404
5907e3,::1,GET,http://localhost:8001/,1600181771,,200
bcb527,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181774,a3703b,404
a3703b,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181774,,404
cda3d1,::1,POST,http://localhost:8001/panier/add,1600181782,,302
4f300a,::1,GET,http://localhost:8001/,1600181786,,200
29cb0c,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181789,09a433,404
09a433,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181789,,404
6c26b6,::1,GET,http://localhost:8001/panier,1600181797,,200
08be07,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181801,e37d83,404
e37d83,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181801,,404
5f7de9,::1,GET,http://localhost:8001/,1600181814,,200
5bee4b,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181818,7d74f0,404
7d74f0,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181818,,404
e2dd57,::1,POST,http://localhost:8001/panier/add,1600181825,,302
4c83ac,::1,GET,http://localhost:8001/,1600181829,,200
0be30a,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181833,a6dedc,404
a6dedc,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181833,,404
310a28,::1,GET,http://localhost:8001/panier,1600181841,,200
75a035,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181844,3cf599,404
3cf599,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181844,,404
058118,::1,GET,http://localhost:8001/,1600181967,,200
c7e3f3,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181971,f60cce,404
f60cce,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181971,,404
91a78a,::1,POST,http://localhost:8001/panier/add,1600181978,,302
f0f80b,::1,GET,http://localhost:8001/,1600181982,,200
8c5a12,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181986,f051dd,404
f051dd,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181986,,404
9f088c,::1,GET,http://localhost:8001/panier,1600181994,,200
525309,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181997,ba8553,404
ba8553,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181997,,404
afd6a0,::1,GET,http://localhost:8000/,1600237973,,200
dff51b,::1,GET,http://localhost:8000/,1600237977,,200
6dff63,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600237981,64ca09,404
64ca09,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600237981,,404
c38df7,::1,GET,http://localhost:8000/favicon.ico,1600237989,287a3a,404
287a3a,::1,GET,http://localhost:8000/favicon.ico,1600237989,,404
416554,::1,GET,http://localhost:8000/login,1600237993,,200
4a58bb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600237996,058c2f,404
058c2f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600237996,,404
5f51c8,::1,POST,http://localhost:8000/login,1600238004,,302
90b513,::1,GET,http://localhost:8000/,1600238008,,200
a02478,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238012,eaf20b,404
eaf20b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238012,,404
91edf2,::1,GET,http://localhost:8000/panier,1600238020,452d58,500
452d58,::1,GET,http://localhost:8000/panier,1600238020,,500
ee068a,::1,GET,http://localhost:8000/panier,1600238044,,200
a40e36,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238048,a6f932,404
a6f932,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238048,,404
2bd8f6,::1,GET,http://localhost:8000/panier,1600238113,,200
41ea4d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238117,32188a,404
32188a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238117,,404
845b67,::1,GET,http://localhost:8000/panier,1600238141,,200
9f4438,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238145,497182,404
497182,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238145,,404
4a9e0b,::1,GET,http://localhost:8000/,1600238160,,200
2374f5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238163,66cce2,404
66cce2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238163,,404
f4856f,::1,GET,http://localhost:8000/panier/add,1600238171,d5711f,500
d5711f,::1,POST,http://localhost:8000/panier/add,1600238171,,500
b0a0c6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238221,625696,404
625696,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238221,,404
6bbec3,::1,GET,http://localhost:8000/panier/add,1600238225,8b856b,500
8b856b,::1,POST,http://localhost:8000/panier/add,1600238225,,500
47e19d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238339,2b5ca2,404
2b5ca2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238339,,404
9c8b6a,::1,GET,http://localhost:8000/panier/add,1600238343,7087dc,500
7087dc,::1,POST,http://localhost:8000/panier/add,1600238343,,500
ddda20,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238593,da76d7,404
da76d7,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238593,,404
e975ed,::1,POST,http://localhost:8000/panier/add,1600238597,,302
3d6bb0,::1,GET,http://localhost:8000/,1600238602,,200
d12213,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238605,a3ba74,404
a3ba74,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238605,,404
cfd1b6,::1,GET,http://localhost:8000/panier,1600238613,,200
f2d68d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238617,534732,404
534732,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238617,,404
5aa84d,::1,GET,http://localhost:8000/panier,1600238741,,200
2ff0b2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238746,3baa1f,404
3baa1f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238746,,404
b4ffe3,::1,GET,http://localhost:8000/,1600238758,,200
3ea813,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238761,97267d,404
97267d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238761,,404
ebeb16,::1,POST,http://localhost:8000/panier/add,1600238769,,302
33f454,::1,GET,http://localhost:8000/,1600238774,,200
22c013,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238777,2014ae,404
2014ae,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238777,,404
3c8845,::1,GET,http://localhost:8000/panier,1600238785,,200
c601b1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238789,260227,404
260227,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238789,,404
66e1c3,::1,GET,http://localhost:8000/,1600238815,,200
7bd985,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238819,0492dd,404
0492dd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238819,,404
146988,::1,POST,http://localhost:8000/panier/add,1600238827,,302
b2b7aa,::1,GET,http://localhost:8000/,1600238831,,200
2e7eff,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238835,308b3c,404
308b3c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238835,,404
decdcb,::1,GET,http://localhost:8000/panier,1600238842,,200
cfcee9,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238847,4ebf60,404
4ebf60,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238847,,404
6e12ab,::1,GET,http://localhost:8000/panier,1600238882,,200
fd9923,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238886,c5a177,404
c5a177,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238886,,404
16132c,::1,GET,http://localhost:8000/panier,1600238974,,200
7a86a6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238978,a5e8f2,404
a5e8f2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600238978,,404
55e4e3,::1,GET,http://localhost:8000/panier,1600238997,,200
851c81,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239001,86e597,404
86e597,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239001,,404
252cb1,::1,GET,http://localhost:8000/panier,1600239012,,200
f44a3d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239016,fb79fe,404
fb79fe,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239016,,404
5a72ba,::1,GET,http://localhost:8000/,1600239057,,200
5f17e2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239061,ab2bf4,404
ab2bf4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239061,,404
444a26,::1,GET,http://localhost:8000/,1600239069,,200
d459a6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239072,7ded8f,404
7ded8f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239072,,404
5a4328,::1,GET,http://localhost:8000/,1600239103,,200
653028,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239107,102563,404
102563,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239107,,404
0223ee,::1,GET,http://localhost:8000/,1600239114,,200
de6ba6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239118,0f3b93,404
0f3b93,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239118,,404
2e8273,::1,GET,http://localhost:8000/,1600239156,,200
68c8e9,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239160,160f16,404
160f16,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239160,,404
37a675,::1,GET,http://localhost:8000/,1600239216,,200
ecedf4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239220,a2d0ae,404
a2d0ae,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239220,,404
28c3d6,::1,GET,http://localhost:8000/,1600239242,,200
94cf5b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239246,a81076,404
a81076,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239246,,404
9e39e4,::1,GET,http://localhost:8000/,1600239338,,200
e90c66,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239342,0b877d,404
0b877d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239342,,404
1ca3cb,::1,GET,http://localhost:8000/...,1600239346,3124d1,404
3124d1,::1,GET,http://localhost:8000/...,1600239346,,404
d2e3a8,::1,GET,http://localhost:8000/,1600239354,,200
274467,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239358,59e70b,404
59e70b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239358,,404
8f0799,::1,GET,http://localhost:8000/...,1600239362,ce134e,404
ce134e,::1,GET,http://localhost:8000/...,1600239362,,404
fdcbc9,::1,GET,http://localhost:8000/,1600239385,,200
5d9f3f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239388,02627f,404
02627f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239388,,404
74177a,::1,GET,http://localhost:8000/,1600239428,,200
4923b7,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239432,28acf7,404
28acf7,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239432,,404
00bf1e,::1,GET,http://localhost:8000/...,1600239436,5b8d9f,404
5b8d9f,::1,GET,http://localhost:8000/...,1600239436,,404
c5c60e,::1,GET,http://localhost:8000/,1600239446,,200
3ba6e3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239450,e7a3e3,404
e7a3e3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239450,,404
f651e3,::1,GET,http://localhost:8000/,1600239531,,200
e573bc,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239535,db5fdf,404
db5fdf,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239535,,404
d5b9cd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239573,0dc733,404
0dc733,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239573,,404
86617f,::1,GET,http://localhost:8000/,1600239577,,200
38ba3f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239581,718197,404
718197,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239581,,404
1b896b,::1,GET,http://localhost:8000/,1600239595,,200
16012c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239598,3bf135,404
3bf135,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239599,,404
1157bd,::1,GET,http://localhost:8000/,1600239763,,200
a2cb8b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239767,1d3431,404
1d3431,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239767,,404
306cb1,::1,GET,http://localhost:8000/balloons.jpg,1600239771,10ea9e,404
10ea9e,::1,GET,http://localhost:8000/balloons.jpg,1600239771,,404
0ecfdc,::1,GET,http://localhost:8000/,1600239831,,200
289169,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239835,abdaf5,404
abdaf5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239835,,404
02acae,::1,GET,http://localhost:8000/img_avatar.png,1600239840,37ca09,404
37ca09,::1,GET,http://localhost:8000/img_avatar.png,1600239840,,404
906c01,::1,GET,http://localhost:8000/,1600239933,,200
36729d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239937,f92a89,404
f92a89,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600239937,,404
a9e315,::1,GET,http://localhost:8000/,1600240172,,200
7e4635,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240176,21eabe,404
21eabe,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240176,,404
ef708d,::1,GET,http://localhost:8000/,1600240227,,200
72a0c8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240230,cb8f31,404
cb8f31,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240230,,404
e7050e,::1,GET,http://localhost:8000/,1600240446,,200
cf869b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240449,51c7c4,404
51c7c4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240449,,404
89d2c7,::1,GET,http://localhost:8000/,1600240741,,200
4bac4b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240744,8ebdb9,404
8ebdb9,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240744,,404
b4d5f4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240760,1086a4,404
1086a4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240761,,404
4b09f2,::1,GET,http://localhost:8000/,1600240796,,200
04ddd5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240800,9eb7a6,404
9eb7a6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600240800,,404
26e321,::1,GET,http://localhost:8000/,1600241016,,200
5d7f7b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600241020,ccc357,404
ccc357,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600241020,,404
33da8f,::1,GET,http://localhost:8000/,1600241389,,200
667f3a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600241393,79a847,404
79a847,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600241393,,404
379e0b,::1,GET,http://localhost:8000/,1600241545,,200
ad8966,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600241549,1c3223,404
1c3223,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600241549,,404
