b0a3aa,127.0.0.1,GET,http://127.0.0.1:8000/,1600086522,,200
ac6e72,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600086526,63a7b0,404
63a7b0,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600086526,,404
a15f1c,127.0.0.1,GET,http://127.0.0.1:8000/,1600086583,,200
1e54f7,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600086587,8b811c,404
8b811c,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600086587,,404
f75acd,127.0.0.1,GET,http://127.0.0.1:8000/,1600086858,,200
dd62c8,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600086862,424662,404
424662,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600086862,,404
1153e7,127.0.0.1,GET,http://127.0.0.1:8000/,1600086927,,200
e122b8,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600086930,174775,404
174775,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600086930,,404
b12da6,127.0.0.1,GET,http://127.0.0.1:8000/,1600087049,,200
c64d75,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087053,cacd60,404
cacd60,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087053,,404
39e36d,127.0.0.1,GET,http://127.0.0.1:8000/,1600087125,,200
fff824,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087129,52bbaf,404
52bbaf,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087129,,404
a077c3,127.0.0.1,GET,http://127.0.0.1:8000/,1600087178,,200
88a075,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087182,ba4390,404
ba4390,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087182,,404
91305f,127.0.0.1,GET,http://127.0.0.1:8000/,1600087231,,200
b5d768,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087235,bd683c,404
bd683c,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087235,,404
82e183,127.0.0.1,GET,http://127.0.0.1:8000/,1600087742,,200
d1ef15,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087746,e4d117,404
e4d117,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087746,,404
19a81a,127.0.0.1,GET,http://127.0.0.1:8000/,1600087775,,200
4c29f8,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087779,42dbb8,404
42dbb8,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087779,,404
370a7d,127.0.0.1,GET,http://127.0.0.1:8000/,1600087819,,200
6cd694,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087823,67b6ad,404
67b6ad,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087823,,404
5cddf4,127.0.0.1,GET,http://127.0.0.1:8000/,1600087841,,200
3f785a,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087845,3dc766,404
3dc766,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600087845,,404
9b1810,127.0.0.1,GET,http://127.0.0.1:8000/,1600088184,,200
597252,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088188,2ef5b2,404
2ef5b2,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088188,,404
ccf7b8,127.0.0.1,GET,http://127.0.0.1:8000/,1600088233,,200
743afb,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088236,a0e247,404
a0e247,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088236,,404
5a2374,127.0.0.1,GET,http://127.0.0.1:8000/,1600088426,,200
0d1c97,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088429,a0d995,404
a0d995,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088429,,404
14568a,127.0.0.1,GET,http://127.0.0.1:8000/,1600088478,,200
e6b230,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088482,439fe2,404
439fe2,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088482,,404
4016f4,127.0.0.1,GET,http://127.0.0.1:8000/,1600088513,,200
62a0c2,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088517,2cb75c,404
2cb75c,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088517,,404
02569b,127.0.0.1,GET,http://127.0.0.1:8000/,1600088544,,200
30d1df,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088548,cb48e8,404
cb48e8,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088548,,404
ca81cf,127.0.0.1,GET,http://127.0.0.1:8000/,1600088565,,200
0a7412,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088569,8ddaa2,404
8ddaa2,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088569,,404
92f9cc,127.0.0.1,GET,http://127.0.0.1:8000/,1600088696,,200
0f4442,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088700,5e6c35,404
5e6c35,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088700,,404
880c98,127.0.0.1,GET,http://127.0.0.1:8000/,1600088729,,200
5b9dff,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088733,f3534c,404
f3534c,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088733,,404
2a8743,127.0.0.1,GET,http://127.0.0.1:8000/,1600088781,,200
c5e44f,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088785,dc1e89,404
dc1e89,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088785,,404
476f32,127.0.0.1,GET,http://127.0.0.1:8000/,1600088827,,200
a199ea,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088831,825eb2,404
825eb2,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600088831,,404
792f6c,127.0.0.1,GET,http://127.0.0.1:8000/,1600089093,08e78e,500
08e78e,127.0.0.1,GET,http://127.0.0.1:8000/,1600089093,,500
9aca04,127.0.0.1,GET,http://127.0.0.1:8000/,1600089145,,200
da02a7,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600089149,996af1,404
996af1,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600089149,,404
f9bca6,127.0.0.1,GET,http://127.0.0.1:8000/,1600089783,,200
1d1e23,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600089787,50c2f1,404
50c2f1,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600089787,,404
8543e0,127.0.0.1,GET,http://127.0.0.1:8000/,1600089817,,200
e46ee7,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600089821,26c3eb,404
26c3eb,127.0.0.1,GET,http://127.0.0.1:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600089821,,404
1478f6,127.0.0.1,GET,http://127.0.0.1:8000/,1600095267,0e6a10,500
0e6a10,127.0.0.1,GET,http://127.0.0.1:8000/,1600095267,,500
742422,127.0.0.1,GET,http://127.0.0.1:8000/,1600095385,7d7595,500
7d7595,127.0.0.1,GET,http://127.0.0.1:8000/,1600095385,,500
0750a1,::1,GET,http://localhost:8000/,1600151086,b78cd3,500
b78cd3,::1,GET,http://localhost:8000/,1600151087,,500
9f7fd6,::1,GET,http://localhost:8000/articles,1600151104,f6610d,404
f6610d,::1,GET,http://localhost:8000/articles,1600151104,,404
0f4540,::1,GET,http://localhost:8000/articles,1600151108,7cbdb1,404
7cbdb1,::1,GET,http://localhost:8000/articles,1600151108,,404
6a9c36,::1,GET,http://localhost:8000/,1600151153,f7647b,500
f7647b,::1,GET,http://localhost:8000/,1600151153,,500
dab4cd,::1,GET,http://localhost:8000/,1600151177,,200
e99344,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600151181,025159,404
025159,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600151181,,404
504b18,::1,GET,http://localhost:8000/favicon.ico,1600151189,3c8771,404
3c8771,::1,GET,http://localhost:8000/favicon.ico,1600151189,,404
e3ae73,::1,GET,http://localhost:8000/login,1600151206,,200
b88317,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600151209,f2ed38,404
f2ed38,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600151209,,404
e02932,::1,POST,http://localhost:8000/login,1600151229,,302
abc7fc,::1,GET,http://localhost:8000/,1600151233,,200
d6447a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600151237,24c9a0,404
24c9a0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600151237,,404
573dbb,::1,GET,http://localhost:8000/,1600152264,584f7d,500
584f7d,::1,GET,http://localhost:8000/,1600152264,,500
23007a,::1,GET,http://localhost:8000/,1600153429,c55199,500
c55199,::1,GET,http://localhost:8000/,1600153429,,500
c5cad7,::1,GET,http://localhost:8000/,1600153515,303713,500
303713,::1,GET,http://localhost:8000/,1600153515,,500
256344,::1,GET,http://localhost:8000/,1600153558,019d22,500
019d22,::1,GET,http://localhost:8000/,1600153558,,500
9defa1,::1,GET,http://localhost:8000/,1600153903,,200
e096d8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600153906,952ced,404
952ced,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600153906,,404
2ea39e,::1,GET,http://localhost:8000/article/Consoles,1600153914,7b6d86,404
7b6d86,::1,GET,http://localhost:8000/article/Consoles,1600153914,,404
0f639c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600153923,f78694,404
f78694,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600153923,,404
727bcd,::1,GET,http://localhost:8000/article/Jeux,1600153941,df554a,404
df554a,::1,GET,http://localhost:8000/article/Jeux,1600153941,,404
64a8b8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600153950,30189b,404
30189b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600153950,,404
80102f,::1,GET,http://localhost:8000/article/Consoles,1600154118,868432,404
868432,::1,GET,http://localhost:8000/article/Consoles,1600154118,,404
38232d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600154135,0ae079,404
0ae079,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600154135,,404
fb4bd7,::1,GET,http://localhost:8000/article/Consoles,1600154177,79ac5f,404
79ac5f,::1,GET,http://localhost:8000/article/Consoles,1600154177,,404
f7cd2e,::1,GET,http://localhost:8000/article/consoles,1600154192,76d288,404
76d288,::1,GET,http://localhost:8000/article/consoles,1600154193,,404
02e6e5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600154218,cda04f,404
cda04f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600154218,,404
d825a3,::1,GET,http://localhost:8000/article/Consoles,1600154222,f681d4,500
f681d4,::1,GET,http://localhost:8000/article/Consoles,1600154222,,500
f4c53a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600154276,4042e4,404
4042e4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600154276,,404
3d25bc,::1,GET,http://localhost:8000/article/Consoles,1600154280,97b56e,500
97b56e,::1,GET,http://localhost:8000/article/Consoles,1600154280,,500
83438f,::1,GET,http://localhost:8000/article/Consoles,1600154919,772659,500
772659,::1,GET,http://localhost:8000/article/Consoles,1600154919,,500
2d7d97,::1,GET,http://localhost:8000/article/Consoles,1600155014,b8f74b,500
b8f74b,::1,GET,http://localhost:8000/article/Consoles,1600155014,,500
291896,::1,GET,http://localhost:8000/article/Consoles,1600155151,c4746b,500
c4746b,::1,GET,http://localhost:8000/article/Consoles,1600155151,,500
52147a,::1,GET,http://localhost:8000/article/Consoles,1600155408,292ba0,500
292ba0,::1,GET,http://localhost:8000/article/Consoles,1600155408,,500
363ab9,::1,GET,http://localhost:8000/article/Consoles,1600155421,948176,500
948176,::1,GET,http://localhost:8000/article/Consoles,1600155421,,500
539865,::1,GET,http://localhost:8000/article/Consoles,1600155448,9dc9e2,500
9dc9e2,::1,GET,http://localhost:8000/article/Consoles,1600155448,,500
0de224,::1,GET,http://localhost:8000/article/Consoles,1600156031,9abd34,500
9abd34,::1,GET,http://localhost:8000/article/Consoles,1600156031,,500
a82013,::1,GET,http://localhost:8000/article/consoles,1600156994,c32eb3,500
c32eb3,::1,GET,http://localhost:8000/article/consoles,1600156994,,500
bf045a,::1,GET,http://localhost:8000/article,1600157169,598d44,404
598d44,::1,GET,http://localhost:8000/article,1600157169,,404
ac0c0a,::1,GET,http://localhost:8000/articles,1600157173,8d9b65,404
8d9b65,::1,GET,http://localhost:8000/articles,1600157173,,404
85337b,::1,GET,http://localhost:8000/,1600157186,,200
615751,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600157190,27be5b,404
27be5b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600157190,,404
486078,::1,GET,http://localhost:8000/article/Consoles,1600158087,78522f,500
78522f,::1,GET,http://localhost:8000/article/Consoles,1600158087,,500
b12e12,::1,GET,http://localhost:8000/article/Consoles,1600158608,e47cd0,500
e47cd0,::1,GET,http://localhost:8000/article/Consoles,1600158608,,500
d5b191,::1,GET,http://localhost:8000/article/Consoles,1600158688,555d78,500
555d78,::1,GET,http://localhost:8000/article/Consoles,1600158688,,500
ab0948,::1,GET,http://localhost:8000/article/Consoles,1600158723,7d8473,500
7d8473,::1,GET,http://localhost:8000/article/Consoles,1600158723,,500
3b03ea,::1,GET,http://localhost:8000/article/Consoles,1600158780,044cb1,500
044cb1,::1,GET,http://localhost:8000/article/Consoles,1600158780,,500
02b74e,::1,GET,http://localhost:8000/,1600158873,,200
1c77a2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600158877,da7e15,404
da7e15,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600158877,,404
2afdf0,::1,GET,http://localhost:8000/article/Consoles,1600158888,896036,500
896036,::1,GET,http://localhost:8000/article/Consoles,1600158889,,500
f63c6f,::1,GET,http://localhost:8000/,1600159495,,200
2b3574,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600159499,db508f,404
db508f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600159499,,404
aa67bc,::1,GET,http://localhost:8000/article/Consoles,1600159507,0ff0e7,500
0ff0e7,::1,GET,http://localhost:8000/article/Consoles,1600159507,,500
c7eeef,::1,GET,http://localhost:8000/article/Consoles,1600159969,a306af,500
a306af,::1,GET,http://localhost:8000/article/Consoles,1600159969,,500
dd0b36,::1,GET,http://localhost:8000/article/Consoles,1600160044,49ec0f,500
49ec0f,::1,GET,http://localhost:8000/article/Consoles,1600160044,,500
a0c176,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160100,80e4b7,404
80e4b7,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160100,,404
d3902b,::1,GET,http://localhost:8000/,1600160104,,200
a2bd5e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160108,4e4ddd,404
4e4ddd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160108,,404
e64faa,::1,GET,http://localhost:8000/article/Consoles,1600160116,5c1081,500
5c1081,::1,GET,http://localhost:8000/article/Consoles,1600160116,,500
98f0cf,::1,GET,http://localhost:8000/article/Consoles,1600160331,,200
508a7b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160335,1b3cae,404
1b3cae,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160335,,404
207f88,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160460,31bc98,404
31bc98,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160460,,404
735751,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160467,606706,404
606706,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160467,,404
7bdb1d,::1,GET,http://localhost:8000/,1600160521,,200
9b1966,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160524,dc378b,404
dc378b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160524,,404
95d1bc,::1,GET,http://localhost:8000/article/Jeux,1600160532,,200
b0c847,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160536,8dfd0c,404
8dfd0c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160536,,404
24de25,::1,GET,http://localhost:8000/,1600160555,,200
722789,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160559,e12af5,404
e12af5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160559,,404
1ff9b5,::1,GET,http://localhost:8000/article/Jeux,1600160566,,200
1501d4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160571,0927f5,404
0927f5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160571,,404
d52295,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160658,b47c99,404
b47c99,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160658,,404
324ff8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160662,1c29fd,404
1c29fd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160662,,404
528fe0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160667,ce9a86,404
ce9a86,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160667,,404
100511,::1,GET,http://localhost:8000/article/Jeux,1600160672,,200
055603,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160676,44d615,404
44d615,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160676,,404
e27e6a,::1,GET,http://localhost:8000/article/Consoles,1600160684,,200
32f8ad,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160688,3a35b0,404
3a35b0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160688,,404
6c7e16,::1,GET,http://localhost:8000/article/Consoles,1600160758,,200
557cae,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160762,adeeec,404
adeeec,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160762,,404
317f9c,::1,GET,http://localhost:8000/article/1,1600160770,,200
28bb6d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160774,81a3e6,404
81a3e6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160774,,404
50ea69,::1,GET,http://localhost:8000/article/1,1600160805,,200
512ed9,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160809,63f9d5,404
63f9d5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160809,,404
cdbe0f,::1,GET,http://localhost:8000/article/1,1600160817,,200
085b3b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160821,f4dcba,404
f4dcba,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160821,,404
c2d87f,::1,GET,http://localhost:8000/article/2,1600160829,,200
53c72f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160833,a8d240,404
a8d240,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600160833,,404
f4b2e9,::1,GET,http://localhost:8000/,1600161026,,200
914b4b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161030,f892bf,404
f892bf,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161030,,404
d282e7,::1,GET,http://localhost:8000/article/1,1600161038,,200
2872ff,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161041,35e107,404
35e107,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161041,,404
adb22f,::1,GET,http://localhost:8000/,1600161121,,200
55f851,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161124,b9e316,404
b9e316,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600161124,,404
6ffe87,::1,GET,http://localhost:8000/,1600161188,,200
