c03841,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326613,73f041,404
73f041,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326613,,404
40234a,::1,GET,http://localhost:8000/logout,1600326779,,302
00d4d3,::1,GET,http://localhost:8000/,1600326783,,200
6f7d2b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326787,6626ba,404
6626ba,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326787,,404
bda16f,::1,GET,http://localhost:8000/panier/add/2/489/1,1600326813,,302
f0730e,::1,GET,http://localhost:8000/panier/add/3/309/1,1600326817,,302
7f0f3f,::1,GET,http://localhost:8000/,1600326821,,200
abafbe,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326825,0de484,404
0de484,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326825,,404
a377c1,::1,GET,http://localhost:8000/login,1600326883,,200
3849cd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326887,0959b8,404
0959b8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326887,,404
a9ab93,::1,POST,http://localhost:8000/login,1600326894,,302
e05a5e,::1,GET,http://localhost:8000/,1600326898,,200
14fe0a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326902,5fb630,404
5fb630,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326902,,404
25082a,::1,GET,http://localhost:8000/panier,1600327036,,200
760f11,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327040,29679d,404
29679d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327040,,404
13fb79,::1,GET,http://localhost:8000/delete/3/309,1600327047,,302
450418,::1,GET,http://localhost:8000/panier,1600327051,,200
defc92,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327055,bb97c1,404
bb97c1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327055,,404
5cf934,::1,GET,http://localhost:8000/,1600327173,,200
0958bb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327177,1b2d5d,404
1b2d5d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327177,,404
340102,::1,GET,http://localhost:8000/panier/add/5/55/1,1600327185,,302
472330,::1,GET,http://localhost:8000/,1600327188,,200
1816ef,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327192,1c14ce,404
1c14ce,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327192,,404
d95f9a,::1,GET,http://localhost:8000/panier/add/3/309/1,1600327200,,302
0c4cb3,::1,GET,http://localhost:8000/,1600327204,,200
0f473e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327207,3d0711,404
3d0711,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327207,,404
61c6d3,::1,GET,http://localhost:8000/panier,1600327215,,200
1d8258,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327219,6e5499,404
6e5499,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327219,,404
74138f,::1,GET,http://localhost:8000/panier/add/5/55/1,1600327226,,302
0cbaf8,::1,GET,http://localhost:8000/panier,1600327230,,200
5b966c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327234,282f40,404
282f40,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327234,,404
420062,::1,GET,http://localhost:8000/removeOne/5/55/-1,1600327241,,302
b8cdb2,::1,GET,http://localhost:8000/panier,1600327245,,200
13b096,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327249,cbef1a,404
cbef1a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327249,,404
f0cd85,::1,GET,http://localhost:8000/delete/5/55,1600327320,,302
1a9292,::1,GET,http://localhost:8000/panier,1600327324,,200
3853d2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327328,e9df4a,404
e9df4a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327328,,404
43ab4e,::1,GET,http://localhost:8000/logout,1600327337,,302
9bcef7,::1,GET,http://localhost:8000/,1600327341,,200
3b2f03,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327344,2bbdfd,404
2bbdfd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327344,,404
f4e9fa,::1,GET,http://localhost:8000/panier/add/3/309/1,1600327352,,302
7b8823,::1,GET,http://localhost:8000/,1600327356,,200
1321b8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327359,b3c259,404
b3c259,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327359,,404
1642e3,::1,GET,http://localhost:8000/panier/add/5/55/1,1600327367,,302
f55c0f,::1,GET,http://localhost:8000/,1600327371,,200
809d3f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327374,1f48ad,404
1f48ad,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327374,,404
39fa49,::1,GET,http://localhost:8000/login,1600327382,,200
92cc79,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327385,4e0e4d,404
4e0e4d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327385,,404
648f42,::1,POST,http://localhost:8000/login,1600327393,,302
ac4f68,::1,GET,http://localhost:8000/,1600327397,,200
7e2ebf,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327401,a4f979,404
a4f979,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327401,,404
6c40e8,::1,GET,http://localhost:8000/panier,1600327409,,200
e8c4ee,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327412,ba7063,404
ba7063,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327412,,404
8bb685,::1,GET,http://localhost:8000/panier/add/5/55/1,1600327422,,302
53c973,::1,GET,http://localhost:8000/panier,1600327426,,200
57a9d9,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327430,ee36ad,404
ee36ad,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327430,,404
c21281,::1,GET,http://localhost:8000/removeOne/5/55/-1,1600327437,,302
6b1621,::1,GET,http://localhost:8000/panier,1600327441,,200
8c0feb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327445,e0c99a,404
e0c99a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327445,,404
7b25d9,::1,GET,http://localhost:8000/panier,1600327655,,200
e5f9f6,::1,GET,http://localhost:8000/panier,1600327658,,200
01bc18,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327662,36217a,404
36217a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327662,,404
fc795c,::1,GET,http://localhost:8000/logout,1600327677,,302
b15ef3,::1,GET,http://localhost:8000/,1600327681,5ca0be,500
5ca0be,::1,GET,http://localhost:8000/,1600327681,,500
17d192,::1,GET,http://localhost:8000/,1600327729,,200
c38393,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327733,f0b44d,404
f0b44d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327733,,404
221817,::1,GET,http://localhost:8000/panier,1600327740,,302
794be0,::1,GET,http://localhost:8000/,1600327744,,200
ed206e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327748,d59aa4,404
d59aa4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327748,,404
6a49fc,::1,GET,http://localhost:8000/login,1600327756,,200
3c0f6d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327759,70f614,404
70f614,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327759,,404
1e5b83,::1,POST,http://localhost:8000/login,1600327767,,302
3e97ea,::1,GET,http://localhost:8000/,1600327771,,200
0c60a8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327774,210507,404
210507,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327774,,404
36e653,::1,GET,http://localhost:8000/removeOne/2/489/1,1600327784,fac949,500
fac949,::1,GET,http://localhost:8000/removeOne/2/489/1,1600327785,,500
ceac06,::1,GET,http://localhost:8000/removeOne/2/489/1,1600327901,,302
1e5879,::1,GET,http://localhost:8000/,1600327905,,200
9a92a6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327909,c5af54,404
c5af54,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327909,,404
ca0143,::1,GET,http://localhost:8000/removeOne/3/309/1,1600327916,,302
d8773e,::1,GET,http://localhost:8000/,1600327920,,200
76487f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327924,a5dfb8,404
a5dfb8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327924,,404
5432bb,::1,GET,http://localhost:8000/panier,1600327931,,200
48cb18,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327935,2d5e83,404
2d5e83,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327935,,404
4c3955,::1,GET,http://localhost:8000/removeOne/2/489/1,1600327949,,302
f4ec7e,::1,GET,http://localhost:8000/panier,1600327953,,200
d3c777,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327957,18a641,404
18a641,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327957,,404
e55134,::1,GET,http://localhost:8000/removeOne/3/309/1,1600327964,,302
0d773f,::1,GET,http://localhost:8000/panier,1600327968,,200
e2c4f6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327972,d99c17,404
d99c17,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327972,,404
4ff511,::1,GET,http://localhost:8000/removeOne/3/309/-1,1600327980,,302
a1e983,::1,GET,http://localhost:8000/panier,1600327984,,200
5bfdec,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327987,2d9fcd,404
2d9fcd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600327987,,404
11992a,::1,GET,http://localhost:8000/removeOne/2/489/-1,1600327995,,302
ce659d,::1,GET,http://localhost:8000/panier,1600327999,,200
4c751c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328002,1c2aa7,404
1c2aa7,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328002,,404
3a4ee0,::1,GET,http://localhost:8000/removeOne/2/489/-1,1600328010,,302
569977,::1,GET,http://localhost:8000/panier,1600328014,,200
f1d780,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328017,27f065,404
27f065,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328017,,404
a6c8ab,::1,GET,http://localhost:8000/panier,1600328091,,302
ada8e3,::1,GET,http://localhost:8000/,1600328095,,200
a3ae24,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328098,3b87dc,404
3b87dc,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328098,,404
94c68b,::1,GET,http://localhost:8000/login,1600328325,,200
1339a2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328329,32328d,404
32328d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328329,,404
2dd1c0,::1,POST,http://localhost:8000/login,1600328340,,302
38a784,::1,GET,http://localhost:8000/,1600328344,,200
d41877,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328347,abc59b,404
abc59b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328347,,404
feb8f8,::1,GET,http://localhost:8000/panier,1600328359,,200
500afd,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328362,d9b53c,404
d9b53c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328362,,404
c20465,::1,GET,http://localhost:8000/panier,1600328688,,200
43e177,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328692,e06ae5,404
e06ae5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600328692,,404
0017e8,::1,GET,http://localhost:8000/panier,1600329078,,200
8c2af0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329081,0e5e7d,404
0e5e7d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329081,,404
d52b9e,::1,GET,http://localhost:8000/panier,1600329102,,200
871dbe,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329106,8d4da8,404
8d4da8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329106,,404
b27fee,::1,GET,http://localhost:8000/panier,1600329166,,200
58c4bb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329170,033f33,404
033f33,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329170,,404
404fca,::1,GET,http://localhost:8000/panier,1600329239,,200
bfdab8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329243,ea89e6,404
ea89e6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329243,,404
def97d,::1,GET,http://localhost:8000/panier,1600329284,,200
c68729,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600329288,69c073,404
